,Actual,Mean_Simulation,Simulated_19,Simulated_17,Simulated_46,Simulated_38,Simulated_40,Simulated_15,Simulated_10,Simulated_26,Simulated_22,Simulated_42,Simulated_18,Simulated_39,Simulated_33,Simulated_2,Simulated_35,Simulated_8,Simulated_36,Simulated_32,Simulated_1,Simulated_37,Simulated_16,Simulated_20,Simulated_25,Simulated_31,Simulated_21,Simulated_30,Simulated_43,Simulated_3,Simulated_23,Simulated_41,Simulated_24,Simulated_11,Simulated_6,Simulated_5,Simulated_28,Simulated_48,Simulated_45,Simulated_47,Simulated_7,Simulated_34,Simulated_4,Simulated_14,Simulated_27,Simulated_29,Simulated_49,Simulated_9,Simulated_12,Simulated_44,Simulated_13,Simulated_0,Deviation_Simulated_19,Deviation_Simulated_17,Deviation_Simulated_46,Deviation_Simulated_38,Deviation_Simulated_40,Deviation_Simulated_15,Deviation_Simulated_10,Deviation_Simulated_26,Deviation_Simulated_22,Deviation_Simulated_42,Deviation_Simulated_18,Deviation_Simulated_39,Deviation_Simulated_33,Deviation_Simulated_2,Deviation_Simulated_35,Deviation_Simulated_8,Deviation_Simulated_36,Deviation_Simulated_32,Deviation_Simulated_1,Deviation_Simulated_37,Deviation_Simulated_16,Deviation_Simulated_20,Deviation_Simulated_25,Deviation_Simulated_31,Deviation_Simulated_21,Deviation_Simulated_30,Deviation_Simulated_43,Deviation_Simulated_3,Deviation_Simulated_23,Deviation_Simulated_41,Deviation_Simulated_24,Deviation_Simulated_11,Deviation_Simulated_6,Deviation_Simulated_5,Deviation_Simulated_28,Deviation_Simulated_48,Deviation_Simulated_45,Deviation_Simulated_47,Deviation_Simulated_7,Deviation_Simulated_34,Deviation_Simulated_4,Deviation_Simulated_14,Deviation_Simulated_27,Deviation_Simulated_29,Deviation_Simulated_49,Deviation_Simulated_9,Deviation_Simulated_12,Deviation_Simulated_44,Deviation_Simulated_13,Deviation_Simulated_0
111,71382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,71728.33333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,71719.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,71722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,74925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,79608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,78637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,77667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,77673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,76713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,79081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,81644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,89318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,89301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,89690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,90204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,118105.03549765424,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,118105.0354976543,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11
137,,118976.84958395596,116478.0617265471,121324.09623998492,118637.21533564705,118729.61418990776,122212.45578378465,116534.3669417449,125690.72044709501,121783.97905824019,124491.98733544306,111335.64715255132,116815.02436135242,117739.33813083736,116752.23441328632,109800.57930709848,113070.02099184577,130083.28172761058,118305.6933126478,124558.22895003154,126682.08240979281,120144.05869323578,106717.66993222444,116027.442884947,115499.55453188236,118997.8889054685,122661.20740128499,118448.04243230313,116151.00210936458,117838.96631481603,112514.0836916752,117399.18097214102,118545.70450290736,125530.9955773446,110378.46946154183,119389.07880605823,114951.27325036594,123549.4594388227,110642.8577537933,132503.93236131585,113088.96931198826,124624.78809061687,134105.23420577482,120742.00233091466,117737.34454955174,117348.74668888627,115458.8263914664,111192.70286413039,124297.46304270149,125219.30852542382,119136.98380210003,116974.61255730232,2498.787857408868,2347.2466560289613,339.6342483089102,247.23539404819894,3235.6061998286896,2442.4826422110636,6713.870863139047,2807.129474284229,5515.137751487098,7641.202431404643,2161.82522260354,1237.5114531185973,2224.61517066964,9176.270276857482,5906.828592110192,11106.432143654616,671.1562713081657,5581.379366075576,7705.232825836851,1167.2091092798219,12259.179651731523,2949.406699008963,3477.295052073605,21.039321512536844,3684.35781732903,528.8071516528289,2825.8474745913845,1137.8832691399293,6462.76589228076,1577.6686118149373,431.1450810485985,6554.145993388636,8598.380122414135,412.22922210226534,4025.5763335900265,4572.609854866736,8333.99183016266,13527.082777359887,5887.880271967704,5647.93850666091,15128.384621818856,1765.1527469587018,1239.5050344042247,1628.1028950696927,3518.0231924895634,7784.1467198255705,5320.613458745531,6242.458941467863,160.13421814407047,2002.2370266536454
138,,118939.39604575347,112518.38810528864,124968.61081083321,123556.78806874843,118412.16652686984,126306.1268179853,119987.67984884062,118257.996167306,108485.29579554593,120571.05011781632,121734.07896042656,116193.89856867745,125302.64679891939,120454.61577528223,115439.75009546148,116407.06472661365,116643.38943977992,110000.53303874125,116811.76054334818,123359.16821705148,114885.50883299127,108787.39035021598,110313.86159620475,120290.45343188189,111181.12318264773,129190.44367244006,116543.65591494435,107443.1646528971,113904.539076064,107056.9472239549,117409.11990724022,119929.29405525398,125561.9845216863,119729.74609979602,112791.60926945314,118264.10306756856,121532.01521680373,112995.87015925946,129745.40374498027,109083.47216694763,127050.04275398873,126032.00227529882,122584.27316246738,113487.59777225355,126068.72617396626,118034.8325720124,113436.03280872993,128694.28202721325,128922.49688757553,134462.7038045317,126146.09748286904,6421.007940464828,6029.2147650797415,4617.392022994958,527.2295188836288,7366.730772231836,1048.2838030871499,681.3998784474679,10454.100250207543,1631.6540720628545,2794.682914673089,2745.4974770760164,6363.250753165921,1515.2197295287624,3499.6459502919897,2532.3313191398192,2296.0066059735545,8938.863007012216,2127.63550240529,4419.772171298013,4053.8872127622017,10152.00569553749,8625.534449548722,1351.057386128421,7758.27286310574,10251.047626686588,2395.740130809121,11496.231392856367,5034.85696968947,11882.448821798564,1530.2761385132471,989.8980095005099,6622.588475932833,790.3500540425448,6147.7867763003305,675.2929781849089,2592.619171050261,5943.5258864940115,10806.0076992268,9855.923878805843,8110.646708235261,7092.606229545345,3644.8771167139057,5451.798273499924,7129.330128212794,904.5634737410728,5503.363237023543,9754.885981459782,9983.100841822059,15523.307758778217,7206.701437115567
139,,118782.39890009306,111261.51684299111,117426.3191282086,116334.90779710562,119758.22947401213,116411.01869651159,115587.32616051075,126090.16814263504,117395.48899262986,123323.72378075679,111806.35169332352,119651.22676039311,129685.64630545482,129024.533590052,118889.3528802671,118104.9220348399,127344.67913018675,118664.25480783006,119001.70761013632,132688.59092576208,109037.77524153047,107006.59122912298,110392.97098563271,111090.60349362083,101826.21993251759,126720.84331115056,113149.7542700604,116979.58593220294,106825.67155442358,96010.146666753,125010.57293918269,108120.47970576087,122257.53755297884,113841.0830398412,119138.15037860218,114515.71439673513,119283.99377400275,116220.45021894404,126235.2679414316,108244.7514587735,117550.8908183466,137467.9733118128,120481.6863110482,113070.32048336645,128169.6541523608,107698.7660316683,124325.1294426723,134900.00121576656,128810.56452400034,136464.94160029772,129821.8883364394,7520.882057101946,1356.079771884455,2447.4911029874347,975.8305739190691,2371.3802035814733,3195.072739582305,7307.769242541981,1386.9099074631959,4541.3248806637275,6976.047206769537,868.8278603000508,10903.247405361763,10242.13468995894,106.95398017404659,677.4768652531639,8562.28023009369,118.14409226299904,219.30871004326036,13906.192025669021,9744.623658562588,11775.807670970084,8389.42791446035,7691.795406472229,16956.17896757547,7938.444411057499,5632.644630032664,1802.8129678901169,11956.727345669482,22772.252233340056,6228.17403908963,10661.919194332193,3475.138652885784,4941.315860251852,355.7514785091189,4266.68450335793,501.594873909693,2561.9486811490206,7452.869041338534,10537.647441319554,1231.5080817464623,18685.574411719732,1699.287410955134,5712.07841672661,9387.255252267743,11083.632868424756,5542.730542579244,16117.602315673503,10028.165623907276,17682.542700204664,11039.489436346339
140,,119798.14526638296,116893.30786393928,118735.10520644434,119339.5793544822,123565.42263242847,108582.75304894932,116065.10305295853,117433.79357902621,123888.7802776294,125497.09144620715,120635.83459954782,120691.2021450679,121419.60911514,132393.81661030572,117128.70758733148,124325.67077399732,127383.007419398,118654.80197611269,112089.6787268305,138349.73622100672,114229.86927510741,105073.21273881976,106805.14277033247,112331.844449667,105725.5462048174,122516.73280352862,122619.87714351853,118166.71983074643,98935.3317212891,103761.80520798202,131375.03197603516,112424.49996861917,125884.01934061767,112603.05204320088,126728.35659759986,115082.71152925295,114111.84264706509,121771.93855423717,131218.79607281293,107384.52818712208,122745.01858200168,122679.52486732224,109420.50615850382,111077.95364644132,130579.02498961192,103825.70870133062,129242.75857474621,141291.83046888938,125388.55412660574,135868.63861817526,145963.88388634575,2904.837402443678,1063.0400599386194,458.5659119007614,3767.277366045513,11215.392217433633,3733.042213424429,2364.3516873567423,4090.6350112464424,5698.946179824197,837.6893331648607,893.0568786849472,1621.4638487570483,12595.67134392276,2669.43767905148,4527.525507614366,7584.862153015041,1143.3432902702625,7708.46653955245,18551.590954623767,5568.275991275543,14724.9325275632,12993.002496050482,7466.300816715957,14072.599061565561,2718.587537145664,2821.7318771355785,1631.4254356365273,20862.813545093857,16036.340058400936,11576.8867096522,7373.645297763782,6085.8740742347145,7195.093223182077,6930.2113312169095,4715.433737130006,5686.302619317867,1973.7932878542197,11420.65080642997,12413.617079260875,2946.8733156187227,2881.3796009392827,10377.639107879135,8720.19161994163,10780.879723228965,15972.43656505234,9444.61330836326,21493.68520250643,5590.408860222786,16070.493351792305,26165.738619962794
141,,119541.16584316966,115520.47523133621,122021.43738439347,121679.80752615213,112709.96622467512,108962.85179926424,116473.92980726573,121829.14807323123,128864.17655272044,122468.7479270884,120315.72367088073,106695.1887559719,132095.61710366854,138024.4148168626,116576.17069032574,124348.42591145898,123524.54554340095,111880.41492501079,113440.44169489776,137370.92033673092,108681.8032774173,105761.41456906566,112964.01663851016,110483.85551899204,103192.00945446253,122609.06031507354,124020.88633494164,103734.0221228784,107164.93357395606,105034.54929209038,136032.13064094447,111260.95120707611,120095.53176558955,106995.6660802316,127931.52794188465,101922.28390629268,119441.01172645196,132625.03456117338,131839.31681902494,109400.39218319941,127820.20503034051,118411.88163025887,113231.49998378025,107350.85275207963,133648.8047459638,104693.42171248226,131279.1362474307,135709.8234695811,125581.23991689927,138272.77289427677,145065.85187079676,4020.6906118334446,2480.2715412238176,2138.641682982474,6831.199618494531,10578.314043905411,3067.2360359039303,2287.982230061578,9323.010709550785,2927.582083918751,774.5578277110762,12845.977087197753,12554.451260498885,18483.248973692956,2964.9951528439124,4807.260068289324,3983.379700231293,7660.750918158868,6100.724148271896,17829.754493561268,10859.362565752352,13779.751274103997,6577.149204659494,9057.310324177612,16349.156388707124,3067.8944719038846,4479.720491771979,15807.14372029125,12376.232269213593,14506.616551079278,16490.96479777481,8280.214636093544,554.3659224198927,12545.499762938052,8390.362098714992,17618.881936876976,100.15411671769107,13083.868718003723,12298.150975855286,10140.773659970248,8279.039187170856,1129.2842129107885,6309.66585938941,12190.313091090022,14107.638902794148,14847.744130687395,11737.97040426104,16168.657626411456,6040.074073729615,18731.607051107116,25524.686027627104
142,,119786.3302923792,111689.2262586004,116116.58674629344,125327.14987635492,116703.74145840653,113232.35165667305,115082.7105782163,123820.0135807958,131419.2938890474,129776.90696377656,122796.95660167959,125947.52157838961,122954.77472968108,125577.12915375501,109589.87614985429,126843.43172895843,126637.16731142827,118156.60360785865,117480.66694863857,143496.62073529174,105522.48230523997,105676.33036001821,109258.44696407963,106636.78661925603,96343.72399844055,113423.91526585132,123884.94525827203,100260.96816593,113022.99954933194,105278.06027304348,142867.22245699057,114519.87994446247,117881.75016750878,115133.75605517124,132558.91858216276,109540.56632810921,116284.18913661434,131270.46033244976,129468.10672903198,104801.57866356365,122090.46673433813,124761.14603715378,110253.2754413531,102044.32201817194,133910.10635220047,97586.63064800066,137419.0343594014,137049.71630117935,119561.60573322736,140434.24634508713,147922.14793961943,8097.1040337788,3669.743546085767,5540.81958397571,3082.5888339726807,6553.978635706153,4703.619714162909,4033.6832884165924,11632.963596668196,9990.576671397357,3010.62630930038,6161.191286010406,3168.4444373018778,5790.798861375806,10196.454142524919,7057.101436579222,6850.837019049068,1629.7266845205595,2305.6633437406417,23710.290442912534,14263.847987139234,14109.999932360995,10527.883328299577,13149.543673123175,23442.60629393866,6362.415026527888,4098.614965892819,19525.36212644921,6763.330743047263,14508.27001933573,23080.89216461136,5266.450347916732,1904.5801248704229,4652.574237207969,12772.588289783555,10245.763964269994,3502.141155764868,11484.130040070551,9681.77643665277,14984.75162881556,2304.1364419589227,4974.815744774576,9533.054851026114,17742.00827420727,14123.776059821263,22199.699644378547,17632.704067022205,17263.38600880014,224.724559151844,20647.916052707922,28135.817647240227
143,,119735.10748976264,117020.8537137237,116307.79583261968,127575.59179957186,111447.39828248174,107782.74571318725,112323.42868422993,118054.24590583588,125765.28719705893,135585.40427701603,121646.21185069393,123999.1741598491,123926.36874305124,121625.04758948159,113690.48079511705,135833.72349711263,123537.3870237107,111344.05237719433,119845.41359180992,141933.51232741706,108523.50826468298,103744.17294986174,102965.23709703903,99644.88821880339,101714.95752565698,114492.70657590905,129156.06050423176,101679.50353238267,107303.13702198632,100799.04962861014,139203.55087728053,117201.49330389647,121832.38674072333,116120.93435086563,126822.15349475454,125627.34698801466,108674.8164802154,138276.81789768336,128060.96295996707,104629.4159408621,125567.24404054374,117025.78778488013,111485.05376631941,105387.47503989907,133496.41538902637,105029.34960150484,128250.32753337063,143580.379381748,112971.6879846112,140478.36741079882,157766.062840841,2714.2537760389387,3427.3116571429564,7840.484309809224,8287.709207280903,11952.361776575388,7411.678805532705,1680.8615839267586,6030.1797072962945,15850.296787253392,1911.104360931291,4264.066670086468,4191.261253288598,1889.9400997189514,6044.626694645587,16098.616007349992,3802.2795339480654,8391.055112568312,110.30610204728146,22198.404837654423,11211.599225079655,15990.934539900903,16769.870392723606,20090.21927095925,18020.149964105658,5242.400913853591,9420.953014469123,18055.603957379964,12431.970467776322,18936.057861152498,19468.443387517895,2533.614185866172,2097.279250960695,3614.1731388970074,7087.046004991906,5892.23949825202,11060.291009547233,18541.71040792072,8325.855470204435,15105.691548900533,5832.136550781099,2709.3197048825095,8250.053723443227,14347.632449863566,13761.307899263731,14705.757888257795,8515.220043607987,23845.271891985365,6763.41950515144,20743.25992103618,38030.95535107837
144,,119808.7468515905,118929.25800072982,122060.96769082722,130203.45760300942,113897.73850217191,112406.30681578639,118878.84045916206,122552.07088985958,140064.2106579377,126964.19030615338,125416.23984684194,140888.24071325432,118158.08188753635,123787.73819497335,97696.91909046186,138391.09727813044,126964.31711266331,111468.16326804581,122911.49423072809,127289.88764349956,122294.06241170997,101438.61649204198,102657.14092463057,111476.59808157862,93632.06054704289,118565.4904279233,128098.625997235,110180.75683860495,104593.39738101655,97574.22423523461,140711.17803624825,116359.66462915676,124555.44528777951,115187.23935096744,126211.38084050952,120423.31725264405,98634.33771438946,130805.8040743587,128622.97658191118,100086.88636353741,127542.30266188284,111718.93400886226,101220.34009321657,91590.23727729669,136142.8283176827,101885.73975504417,135210.4313365295,141661.8519403869,112990.19450814332,140068.00248367048,159368.0565365152,879.4888508606819,2252.2208392367174,10394.710751418912,5911.0083494185965,7402.440035804117,929.9063924284419,2743.324038269071,20255.46380634721,7155.443454562876,5607.492995251436,21079.49386166381,1650.6649640541582,3978.991343382848,22111.827761128647,18582.35042653994,7155.570261072804,8340.583583544692,3102.7473791375814,7481.140791909056,2485.3155601194594,18370.130359548522,17151.605926959935,8332.148770011889,26176.68630454762,1243.2564236672042,8289.879145644489,9627.990012985552,15215.349470573958,22234.5226163559,20902.431184657748,3449.082222433746,4746.698436189006,4621.507500623062,6402.633988919013,614.570401053541,21174.409137201044,10997.057222768199,8814.229730320672,19721.86048805309,7733.555810292339,8089.81284272825,18588.406758373938,28218.509574293814,16334.08146609219,17923.00709654634,15401.684484938989,21853.105088796394,6818.552343447183,20259.255632079978,39559.30968492471
145,,120349.54194546789,117547.58279318977,126491.83462583456,130130.06784303414,116900.93226369568,119586.10090101215,117315.85859527871,128745.85730255925,142168.05529597783,116816.87265074992,122470.05897600028,131744.63063579242,127619.26967298084,123218.81972811747,93033.85411458857,139668.81565665346,127677.04097021715,118012.82416845835,115053.00116364505,127568.40785202831,120863.93667641225,106751.32193910118,105148.49617012349,116281.9943495468,96961.41251359734,120288.6612069084,129457.85406346424,108431.40172161591,107692.93846633699,115367.7613061512,125935.95536620186,126400.62809929845,131818.52432792605,110562.83465639924,130654.68368458546,125186.79091352501,90279.00058887852,131331.1845162946,128748.1409892077,109236.4424508039,136128.37355932992,107225.95097845086,97354.2260599446,94706.74116112813,133393.31597422773,95732.65585740126,144055.47678366807,136162.68436350964,105838.16945195125,137883.99989510016,149825.6539724896,2801.9591522781266,6142.292680366663,9780.525897566244,3448.6096817722137,763.4410444557434,3033.6833501891815,8396.315357091356,21818.513350509937,3532.669294717969,2120.5170305323845,11395.088690324526,7269.727727512945,2869.277782649573,27315.687830879324,19319.273711185568,7327.499024749253,2336.717777009544,5296.540781822841,7218.865906560415,514.3947309443611,13598.220006366711,15201.045775344406,4067.547595921089,23388.129431870548,60.88073855949915,9108.31211799635,11918.14022385198,12656.603479130907,4981.7806393166975,5586.413420733967,6051.086153830562,11468.982382458154,9786.707289068654,10305.141739117564,4837.248968057116,30070.54135658937,10981.642570826705,8398.599043739814,11113.099494663998,15778.831613862028,13123.590967017037,22995.31588552329,25642.800784339765,13043.774028759843,24616.886088066633,23705.934838200177,15813.142418041753,14511.37249351664,17534.45794963227,29476.11202702172
146,,119747.35608346885,117806.59903837851,126322.50554942711,128988.35902810164,112492.902050868,126316.93804512487,113752.33653136107,121367.7874309357,130565.64368118581,113920.14744984804,121974.77055017384,127427.87909336595,125815.3526014682,129903.41840355583,101367.22254789154,128356.62840055913,126734.06476168978,111782.26525215368,113811.82784477364,131194.78103517825,125414.83511709282,101715.45243827942,108921.84683909177,112087.3099996311,106415.77985250435,127537.65861234376,129055.96668732891,99609.08952999378,113634.30533150356,114180.34645685944,110693.18878398178,127957.69836279078,132489.21277498236,108386.0312588119,141924.8008835319,114729.64303073534,99854.18818578869,130788.580531059,130993.50633363833,114225.68834335088,131014.27123589227,103505.37783932836,89895.59821753683,98926.6650939765,133492.3194053871,91048.08218946762,144980.043542102,134900.41977743444,106113.20053476906,144472.40870024404,148502.85898796402,1940.757045090344,6575.149465958253,9241.002944632783,7254.454032600857,6569.581961656018,5995.019552107784,1620.4313474668452,10818.28759771696,5827.208633620816,2227.414466704984,7680.523009897093,6067.996517999345,10156.062320086974,18380.13353557732,8609.272317090275,6986.708678220923,7965.090831315174,5935.528238695217,11447.4249517094,5667.479033623968,18031.903645189435,10825.509244377085,7660.046083837748,13331.576230964507,7790.302528874905,9308.610603860056,20138.26655347507,6113.050751965289,5567.009626609419,9054.167299487075,8210.342279321922,12741.856691513502,11361.324824656956,22177.444800063036,5017.71305273351,19893.167897680163,11041.224447590139,11246.150250169478,5521.667740117977,11266.915152423418,16241.978244140497,29851.757865932028,20820.69098949236,13744.963321918243,28699.273894001235,25232.687458633154,15153.063693965581,13634.155548699797,24725.05261677518,28755.502904495166
147,,119194.61619732095,120643.25682671933,121506.24798714207,121027.59179883834,114129.23721794056,127509.36893923739,110008.02903844444,129331.05658509357,125374.77774764635,109194.28954830537,121517.3550508949,125560.35257715048,122490.3564271248,129000.54824071,97776.93572986471,135074.80770543712,116162.30812250404,102808.05425618247,110722.12076688743,129793.83569454102,121644.96741389105,98152.11455893453,103042.72918732901,103556.77790231402,107453.78246903882,118179.01115979505,130659.22231620847,99568.86119887668,115257.58993688547,117027.57515912241,113396.09526454452,138872.84212435683,132894.1871623641,109722.65296407793,140863.73710180054,102555.40717484757,102186.55819437948,127419.32895019048,136691.83661423976,108338.62249766185,132432.73020639346,102084.65593639713,103190.47756742331,100732.78867599685,137479.55074681062,92499.05348878645,153710.19716978652,132422.47207417054,103919.59067546799,153560.44388872315,150584.41982456864,1448.6406293983746,2311.6317898211128,1832.9756015173916,5065.378979380388,8314.75274191644,9186.587158876515,10136.440387772614,6180.1615503254,10000.32664901558,2322.7388535739447,6365.736379829526,3295.7402298038505,9805.932043389053,21417.680467456245,15880.191508116171,3032.308074816916,16386.561941138483,8472.495430433526,10599.219497220067,2450.351216570096,21042.501638386428,16151.887009991944,15637.838295006935,11740.83372828213,1015.6050375259074,11464.606118887517,19625.754998444274,3937.0262604354793,2167.041038198542,5798.520932776431,19678.225927035877,13699.570965043153,9471.96323324302,21669.120904479583,16639.209022473384,17008.05800294147,8224.712752869527,17497.220416918804,10855.993699659099,13238.11400907251,17109.96026092382,16004.138629897643,18461.8275213241,18284.93454948967,26695.562708534504,34515.58097246557,13227.855876849586,15275.025521852964,34365.8276914022,31389.80362724769
